Model,Noise Level,RMSE Mean,RMSE Std,MAE Mean,MAE Std
GP-Linear,0.0,0.5997393273455333,0.3372852113714894,0.49590921241187125,0.3372852113714894
GP-Linear,0.05,0.609676722194476,0.3500753667432572,0.49915222446201163,0.3500753667432572
GP-Linear,0.1,0.6017569315789182,0.350540476816788,0.489114279914555,0.350540476816788
GP-Linear,0.15,0.5763931295651189,0.35027196849339765,0.4577538507731335,0.35027196849339765
GP-Linear,0.2,0.5755944347347133,0.34578636666904017,0.46015295492194574,0.34578636666904017
DNN,0.0,0.6548260403591893,0.4748811362533046,0.45087143351876385,0.4748811362533046
DNN,0.05,0.6725162279100952,0.4833187351815799,0.46763348578229624,0.4833187351815799
DNN,0.1,0.6918158049362061,0.4909045130288368,0.4874647341577147,0.4909045130288368
DNN,0.15,0.7126446611148333,0.4992528203922232,0.5085361681787107,0.4992528203922232
DNN,0.2,0.7348433466111544,0.5093719009929029,0.5296555583939033,0.5093719009929029
KAN,0.0,0.7921694421286979,0.49569445669353046,0.6179153911708285,0.49569445669353046
KAN,0.05,0.8133351765249444,0.4919138394633127,0.6477151255894249,0.4919138394633127
KAN,0.1,0.7228491106615691,0.3993073903075809,0.6025482925292965,0.3993073903075809
KAN,0.15,0.7692185552949249,0.36817420344533053,0.6753850322056358,0.36817420344533053
KAN,0.2,0.7552150804533004,0.3855969697669731,0.6493572165230884,0.3855969697669731
Hybrid,0.0,0.6956161469202248,0.544723771304,0.43261742548409593,0.544723771304
Hybrid,0.05,0.7003371681805185,0.5447234305452094,0.44016875553606283,0.5447234305452094
Hybrid,0.1,0.7073325061410788,0.5439975451479251,0.45209063816545736,0.5439975451479251
Hybrid,0.15,0.7165059437686647,0.5459231220538391,0.46405679853097076,0.5459231220538391
Hybrid,0.2,0.7277723189250608,0.5505357212369585,0.47598631055489654,0.5505357212369585
