Model,Noise Level,RMSE Mean,RMSE Std,MAE Mean,MAE Std
GP-Linear,0.0,0.3198417820644974,0.0035958196875862398,0.31157071334342773,0.0041026012076014265
GP-Linear,0.05,0.3151495247002168,0.028574327632208144,0.30676680559472763,0.02951657472090409
GP-Linear,0.1,0.315774220916447,0.04581055078730305,0.3076151720144516,0.04694883778232103
GP-Linear,0.15,0.3121743710425417,0.06158447049056877,0.30365688160045,0.06262958444912395
GP-Linear,0.2,0.2986884451149484,0.07226467868581647,0.28948087504749687,0.07314301421747217
DNN,0.0,0.6782712116523169,0.1382540391170768,0.6712587328344732,0.1413257409723653
DNN,0.05,0.6035205655944244,0.09560240546010965,0.5904464693457037,0.09619815062517327
DNN,0.1,0.8241587401815487,0.0495598815371098,0.8145717592626959,0.04902832086746845
DNN,0.15,0.6577835133333295,0.1277035002285068,0.6466197939306646,0.1343821200412886
DNN,0.2,0.6493275378312672,0.12567152304113577,0.6384689302832036,0.12753569385890784
KAN,0.0,0.5157693635634029,0.16954706269851574,0.48137263969482474,0.1815558187582538
KAN,0.05,0.573856745186516,0.2659729656666226,0.5386836980927739,0.2802288634295332
KAN,0.1,0.45533843597049295,0.26558339786726876,0.41725845054687555,0.26911338195400825
KAN,0.15,0.6407345954050274,0.25536866021305415,0.6098136873632818,0.2684120435381261
KAN,0.2,0.40577466600043943,0.18886231593797687,0.36607875577099663,0.18512596171126028
Hybrid,0.0,0.49113312260134584,0.06978136911392674,0.47228564933837947,0.07927183469846812
Hybrid,0.05,0.5149378281256997,0.10004937499506288,0.504707905808106,0.10176178332636059
Hybrid,0.1,0.48248562479185597,0.07007250221133328,0.4746635408789068,0.06918323529666902
Hybrid,0.15,0.5867287525434547,0.13693015755399082,0.577124783554688,0.1419814450999294
Hybrid,0.2,0.5469703964124809,0.05784154467244116,0.5379665346533209,0.05748533805379144
